,beds,neighborhood,postal_code,year_month,price
0,1.0,Millcreek_Holladay,84117,1996-04-01,
1,3.0,Millcreek_Holladay,84117,1996-04-01,156600.0
2,4.0,Millcreek_Holladay,84117,1996-04-01,183400.0
3,5.0,Millcreek_Holladay,84117,1996-04-01,228100.0
4,1.0,Downtown SLC,84106,1996-04-01,96000.0
5,2.0,Downtown SLC,84106,1996-04-01,113900.0
6,3.0,Downtown SLC,84106,1996-04-01,139200.0
7,4.0,Downtown SLC,84106,1996-04-01,147900.0
8,5.0,Downtown SLC,84106,1996-04-01,168900.0
9,1.0,Downtown SLC,84105,1996-04-01,115400.0
10,2.0,Downtown SLC,84105,1996-04-01,129400.0
11,3.0,Downtown SLC,84105,1996-04-01,149300.0
12,4.0,Downtown SLC,84105,1996-04-01,173800.0
13,5.0,Downtown SLC,84105,1996-04-01,206800.0
14,1.0,Downtown SLC,84101,1996-04-01,
15,2.0,Downtown SLC,84101,1996-04-01,116200.0
16,3.0,Downtown SLC,84101,1996-04-01,116300.0
17,1.0,West Valley,84119,1996-04-01,
18,2.0,West Valley,84119,1996-04-01,86300.0
19,3.0,West Valley,84119,1996-04-01,96900.0
20,4.0,West Valley,84119,1996-04-01,109100.0
21,5.0,West Valley,84119,1996-04-01,117700.0
22,2.0,Cottonwood,84121,1996-04-01,130100.0
23,3.0,Cottonwood,84121,1996-04-01,157600.0
24,4.0,Cottonwood,84121,1996-04-01,172800.0
25,2.0,North SLC,84010,1996-04-01,109600.0
26,3.0,North SLC,84010,1996-04-01,133500.0
27,4.0,North SLC,84010,1996-04-01,142200.0
28,5.0,North SLC,84010,1996-04-01,188300.0
29,2.0,Murray,84107,1996-04-01,95800.0
30,3.0,Murray,84107,1996-04-01,121000.0
31,4.0,Murray,84107,1996-04-01,133000.0
32,5.0,Murray,84107,1996-04-01,148900.0
33,2.0,Taylorsville_Midvale,84123,1996-04-01,88700.0
34,3.0,Taylorsville_Midvale,84123,1996-04-01,123100.0
35,4.0,Taylorsville_Midvale,84123,1996-04-01,133700.0
36,5.0,Taylorsville_Midvale,84123,1996-04-01,146900.0
37,2.0,West Valley,84120,1996-04-01,96400.0
38,3.0,West Valley,84120,1996-04-01,106100.0
39,4.0,West Valley,84120,1996-04-01,106800.0
40,5.0,West Valley,84120,1996-04-01,119100.0
41,2.0,Taylorsville_Midvale,84129,1996-04-01,102100.0
42,3.0,Taylorsville_Midvale,84129,1996-04-01,112600.0
43,4.0,Taylorsville_Midvale,84129,1996-04-01,115500.0
44,5.0,Taylorsville_Midvale,84129,1996-04-01,127400.0
45,2.0,Downtown SLC,84103,1996-04-01,131900.0
46,3.0,Downtown SLC,84103,1996-04-01,187100.0
47,4.0,Downtown SLC,84103,1996-04-01,
